Section	Article	Mean	StdDev
Update Frequency	CCPA.1798.145	2.25	0.66
Update Frequency	CCPA.1798.146	0.00	0.00
Update Frequency	CCPA.1798.148	0.25	0.66
Update Frequency	CCPA.1798.150	3.00	0.50
Update Frequency	CCPA.1798.155	1.50	0.87
Update Frequency	CCPA.1798.160	0.00	0.00
Update Frequency	CCPA.1798.175	2.25	0.43
Update Frequency	CCPA.1798.176	0.00	0.00
Update Frequency	CCPA.1798.177	0.00	0.00
Update Frequency	CCPA.1798.180	0.00	0.00
Update Frequency	CCPA.1798.185	4.00	0.00
Update Frequency	CCPA.1798.186	0.00	0.00
Update Frequency	CCPA.1798.187	0.00	0.00
Update Frequency	CCPA.1798.188	0.00	0.00
Update Frequency	CCPA.1798.189	0.00	0.00
Update Frequency	CCPA.1798.190	0.00	0.00
Update Frequency	CCPA.1798.192	3.00	0.00
Update Frequency	CCPA.1798.194	2.00	0.00
Update Frequency	CCPA.1798.196	2.00	0.00
Update Frequency	CCPA.1798.198	0.00	0.00
Update Frequency	CCPA.1798.199	0.00	0.00
Update Frequency	CCPA.1798.199.10	0.00	0.00
Update Frequency	CCPA.1798.199.100	1.43	0.90
Update Frequency	CCPA.1798.199.15	0.00	0.00
Update Frequency	CCPA.1798.199.20	0.00	0.00
Update Frequency	CCPA.1798.199.25	0.00	0.00
Update Frequency	CCPA.1798.199.30	0.00	0.00
Update Frequency	CCPA.1798.199.35	0.00	0.00
Update Frequency	CCPA.1798.199.40	3.00	0.00
Update Frequency	CCPA.1798.199.45	0.25	0.66
Update Frequency	CCPA.1798.199.50	0.00	0.00
Update Frequency	CCPA.1798.199.55	0.00	0.00
Update Frequency	CCPA.1798.199.60	0.00	0.00
Update Frequency	CCPA.1798.199.65	0.00	0.00
Update Frequency	CCPA.1798.199.70	0.00	0.00
Update Frequency	CCPA.1798.199.75	0.00	0.00
Update Frequency	CCPA.1798.199.80	0.00	0.00
Update Frequency	CCPA.1798.199.85	0.29	0.70
Update Frequency	CCPA.1798.199.90	2.29	0.45
Update Frequency	CCPA.1798.199.95	0.00	0.00
Update Frequency	EU.1	2.75	0.43
Update Frequency	EU.10	2.25	1.39
Update Frequency	EU.100	0.00	0.00
Update Frequency	EU.101	0.43	1.05
Update Frequency	EU.102	0.00	0.00
Update Frequency	EU.103	0.00	0.00
Update Frequency	EU.104	0.00	0.00
Update Frequency	EU.105	0.00	0.00
Update Frequency	EU.106	0.00	0.00
Update Frequency	EU.107	0.29	0.70
Update Frequency	EU.108	0.00	0.00
Update Frequency	EU.109	0.29	0.70
Update Frequency	EU.11	2.75	1.64
Update Frequency	EU.110	0.00	0.00
Update Frequency	EU.111	3.71	0.45
Update Frequency	EU.112	3.86	0.83
Update Frequency	EU.113	0.71	1.16
Update Frequency	EU.12	1.62	1.32
Update Frequency	EU.13	2.00	1.31
Update Frequency	EU.14	2.43	1.18
Update Frequency	EU.15	3.86	0.35
Update Frequency	EU.16	3.75	0.43
Update Frequency	EU.17	3.62	0.70
Update Frequency	EU.18	2.50	1.12
Update Frequency	EU.19	2.12	0.93
Update Frequency	EU.2	1.75	0.43
Update Frequency	EU.20	2.88	0.33
Update Frequency	EU.21	1.00	1.00
Update Frequency	EU.22	0.00	0.00
Update Frequency	EU.23	0.38	0.99
Update Frequency	EU.24	0.38	0.99
Update Frequency	EU.25	2.88	1.27
Update Frequency	EU.26	3.38	0.48
Update Frequency	EU.27	0.00	0.00
Update Frequency	EU.28	0.00	0.00
Update Frequency	EU.29	0.00	0.00
Update Frequency	EU.3	1.50	1.22
Update Frequency	EU.30	0.00	0.00
Update Frequency	EU.31	1.38	1.41
Update Frequency	EU.32	0.00	0.00
Update Frequency	EU.33	0.00	0.00
Update Frequency	EU.34	1.88	1.62
Update Frequency	EU.35	0.00	0.00
Update Frequency	EU.36	0.00	0.00
Update Frequency	EU.37	0.00	0.00
Update Frequency	EU.38	0.00	0.00
Update Frequency	EU.39	0.00	0.00
Update Frequency	EU.4	2.62	0.70
Update Frequency	EU.40	2.14	1.36
Update Frequency	EU.41	2.00	1.41
Update Frequency	EU.42	0.25	0.66
Update Frequency	EU.43	3.25	1.30
Update Frequency	EU.44	2.25	0.97
Update Frequency	EU.45	0.00	0.00
Update Frequency	EU.46	0.38	0.99
Update Frequency	EU.47	1.88	1.17
Update Frequency	EU.48	0.00	0.00
Update Frequency	EU.49	1.50	1.58
Update Frequency	EU.5	3.12	0.60
Update Frequency	EU.50	1.12	1.54
Update Frequency	EU.51	0.00	0.00
Update Frequency	EU.52	0.00	0.00
Update Frequency	EU.53	3.86	0.64
Update Frequency	EU.54	0.00	0.00
Update Frequency	EU.55	1.57	1.84
Update Frequency	EU.56	1.29	1.48
Update Frequency	EU.57	1.50	1.22
Update Frequency	EU.58	1.00	1.00
Update Frequency	EU.59	0.00	0.00
Update Frequency	EU.6	4.00	0.50
Update Frequency	EU.60	2.38	0.99
Update Frequency	EU.61	0.00	0.00
Update Frequency	EU.62	0.00	0.00
Update Frequency	EU.63	0.00	0.00
Update Frequency	EU.64	0.00	0.00
Update Frequency	EU.65	0.00	0.00
Update Frequency	EU.66	0.00	0.00
Update Frequency	EU.67	0.00	0.00
Update Frequency	EU.68	0.25	0.66
Update Frequency	EU.69	0.00	0.00
Update Frequency	EU.7	1.38	1.41
Update Frequency	EU.70	0.88	1.17
Update Frequency	EU.71	1.88	1.54
Update Frequency	EU.72	4.25	0.43
Update Frequency	EU.73	3.12	0.33
Update Frequency	EU.74	2.00	0.87
Update Frequency	EU.75	0.00	0.00
Update Frequency	EU.76	0.50	0.87
Update Frequency	EU.77	0.38	0.99
Update Frequency	EU.78	2.12	0.93
Update Frequency	EU.79	3.50	0.50
Update Frequency	EU.8	3.25	0.43
Update Frequency	EU.80	0.38	0.99
Update Frequency	EU.81	0.00	0.00
Update Frequency	EU.82	3.25	0.43
Update Frequency	EU.83	0.00	0.00
Update Frequency	EU.84	0.00	0.00
Update Frequency	EU.85	0.25	0.66
Update Frequency	EU.86	0.50	0.87
Update Frequency	EU.87	0.00	0.00
Update Frequency	EU.88	0.38	0.99
Update Frequency	EU.89	1.50	1.50
Update Frequency	EU.9	3.62	0.48
Update Frequency	EU.90	0.00	0.00
Update Frequency	EU.91	0.38	0.99
Update Frequency	EU.92	0.75	1.30
Update Frequency	EU.93	0.62	1.11
Update Frequency	EU.94	0.00	0.00
Update Frequency	EU.95	2.75	0.43
Update Frequency	EU.96	2.88	0.60
Update Frequency	EU.97	0.00	0.00
Update Frequency	EU.98	0.00	0.00
Update Frequency	EU.99	2.57	0.73
Usage Constraints	AIDA.1	0.00	0.00
Usage Constraints	AIDA.10	2.12	0.93
Usage Constraints	AIDA.11	2.62	1.58
Usage Constraints	AIDA.12	2.62	1.11
Usage Constraints	AIDA.13	1.25	0.97
Usage Constraints	AIDA.14	1.38	1.11
Usage Constraints	AIDA.15	1.50	1.32
Usage Constraints	AIDA.16	0.88	0.93
Usage Constraints	AIDA.17	3.50	0.50
Usage Constraints	AIDA.18	1.38	1.41
Usage Constraints	AIDA.19	1.25	1.39
Usage Constraints	AIDA.2	0.75	1.30
Usage Constraints	AIDA.20	0.25	0.43
Usage Constraints	AIDA.21	0.00	0.00
Usage Constraints	AIDA.22	1.00	1.32
Usage Constraints	AIDA.23	1.50	1.50
Usage Constraints	AIDA.24	0.38	0.99
Usage Constraints	AIDA.25	0.25	0.66
Usage Constraints	AIDA.26	0.62	0.86
Usage Constraints	AIDA.27	0.38	0.70
Usage Constraints	AIDA.28	1.50	1.32
Usage Constraints	AIDA.29	2.12	1.27
Usage Constraints	AIDA.3	1.38	1.11
Usage Constraints	AIDA.30	3.50	0.71
Usage Constraints	AIDA.31	0.00	0.00
Usage Constraints	AIDA.32	0.38	0.70
Usage Constraints	AIDA.33	0.00	0.00
Usage Constraints	AIDA.34	0.00	0.00
Usage Constraints	AIDA.35	0.00	0.00
Usage Constraints	AIDA.36	1.50	1.50
Usage Constraints	AIDA.37	0.50	1.32
Usage Constraints	AIDA.38	4.12	0.33
Usage Constraints	AIDA.39	4.00	0.50
Usage Constraints	AIDA.4	2.75	0.43
Usage Constraints	AIDA.40	0.38	0.99
Usage Constraints	AIDA.5	4.00	0.00
Usage Constraints	AIDA.6	3.00	0.00
Usage Constraints	AIDA.7	2.75	1.71
Usage Constraints	AIDA.8	3.25	1.30
Usage Constraints	AIDA.9	2.38	1.41
Usage Constraints	CCPA.1798.100	4.00	0.00
Usage Constraints	CCPA.1798.105	2.25	1.30
Usage Constraints	CCPA.1798.106	2.00	1.22
Usage Constraints	CCPA.1798.110	3.38	0.48
Usage Constraints	CCPA.1798.115	2.75	1.09
Usage Constraints	CCPA.1798.120	3.50	0.71
Usage Constraints	CCPA.1798.121	3.50	0.87
Usage Constraints	CCPA.1798.125	3.12	0.33
Usage Constraints	CCPA.1798.126	0.00	0.00
Usage Constraints	CCPA.1798.127	0.00	0.00
Usage Constraints	CCPA.1798.128	0.00	0.00
Usage Constraints	CCPA.1798.129	0.00	0.00
Usage Constraints	CCPA.1798.130	3.38	1.32
Usage Constraints	CCPA.1798.131	0.00	0.00
Usage Constraints	CCPA.1798.132	0.00	0.00
Usage Constraints	CCPA.1798.133	0.00	0.00
Usage Constraints	CCPA.1798.134	0.00	0.00
Usage Constraints	CCPA.1798.135	2.88	1.17
Usage Constraints	CCPA.1798.136	0.00	0.00
Usage Constraints	CCPA.1798.137	0.00	0.00
Usage Constraints	CCPA.1798.138	0.00	0.00
Usage Constraints	CCPA.1798.139	0.00	0.00
Usage Constraints	CCPA.1798.140	2.12	0.33
Usage Constraints	CCPA.1798.145	3.12	0.33
Usage Constraints	CCPA.1798.146	1.62	1.73
Usage Constraints	CCPA.1798.147	0.00	0.00
Usage Constraints	CCPA.1798.148	1.12	1.54
Usage Constraints	CCPA.1798.149	0.00	0.00
Usage Constraints	CCPA.1798.150	3.25	0.43
Usage Constraints	CCPA.1798.151	0.00	0.00
Usage Constraints	CCPA.1798.152	0.00	0.00
Usage Constraints	CCPA.1798.153	0.00	0.00
Usage Constraints	CCPA.1798.154	0.00	0.00
Usage Constraints	CCPA.1798.155	1.62	0.99
Usage Constraints	CCPA.1798.156	0.00	0.00
Usage Constraints	CCPA.1798.157	0.00	0.00
Usage Constraints	CCPA.1798.158	0.00	0.00
Usage Constraints	CCPA.1798.159	0.00	0.00
Usage Constraints	CCPA.1798.160	0.00	0.00
Usage Constraints	CCPA.1798.175	2.38	0.48
Usage Constraints	CCPA.1798.176	0.50	0.87
Usage Constraints	CCPA.1798.177	0.00	0.00
Usage Constraints	CCPA.1798.178	0.00	0.00
Usage Constraints	CCPA.1798.179	0.00	0.00
Usage Constraints	CCPA.1798.180	0.88	0.93
Usage Constraints	CCPA.1798.181	0.00	0.00
Usage Constraints	CCPA.1798.182	0.00	0.00
Usage Constraints	CCPA.1798.183	0.00	0.00
Usage Constraints	CCPA.1798.184	0.00	0.00
Usage Constraints	CCPA.1798.185	3.88	0.33
Usage Constraints	CCPA.1798.186	0.00	0.00
Usage Constraints	CCPA.1798.187	0.00	0.00
Usage Constraints	CCPA.1798.188	0.00	0.00
Usage Constraints	CCPA.1798.189	0.00	0.00
Usage Constraints	CCPA.1798.190	2.62	0.99
Usage Constraints	CCPA.1798.191	0.00	0.00
Usage Constraints	CCPA.1798.192	2.50	0.50
Usage Constraints	CCPA.1798.193	0.00	0.00
Usage Constraints	CCPA.1798.194	0.12	0.33
Usage Constraints	CCPA.1798.195	0.00	0.00
Usage Constraints	CCPA.1798.196	0.25	0.66
Usage Constraints	CCPA.1798.197	0.00	0.00
Usage Constraints	CCPA.1798.198	0.00	0.00
Usage Constraints	CCPA.1798.199	0.00	0.00
Usage Constraints	CCPA.1798.199.10	0.00	0.00
Usage Constraints	CCPA.1798.199.100	0.50	0.87
Usage Constraints	CCPA.1798.199.15	0.00	0.00
Usage Constraints	CCPA.1798.199.20	0.00	0.00
Usage Constraints	CCPA.1798.199.25	0.00	0.00
Usage Constraints	CCPA.1798.199.30	0.00	0.00
Usage Constraints	CCPA.1798.199.35	0.00	0.00
Usage Constraints	CCPA.1798.199.40	3.12	0.33
Usage Constraints	CCPA.1798.199.45	0.38	0.99
Usage Constraints	CCPA.1798.199.50	0.00	0.00
Usage Constraints	CCPA.1798.199.55	0.00	0.00
Usage Constraints	CCPA.1798.199.60	0.00	0.00
Usage Constraints	CCPA.1798.199.65	0.00	0.00
Usage Constraints	CCPA.1798.199.70	0.00	0.00
Usage Constraints	CCPA.1798.199.75	0.00	0.00
Usage Constraints	CCPA.1798.199.80	0.00	0.00
Usage Constraints	CCPA.1798.199.85	0.00	0.00
Usage Constraints	CCPA.1798.199.90	2.00	0.87
Usage Constraints	CCPA.1798.199.95	0.00	0.00
Usage Constraints	EU.1	2.62	0.48
Usage Constraints	EU.10	2.00	1.32
Usage Constraints	EU.100	0.00	0.00
Usage Constraints	EU.101	0.50	0.87
Usage Constraints	EU.102	0.00	0.00
Usage Constraints	EU.103	0.00	0.00
Usage Constraints	EU.104	0.00	0.00
Usage Constraints	EU.105	0.00	0.00
Usage Constraints	EU.106	0.00	0.00
Usage Constraints	EU.107	0.00	0.00
Usage Constraints	EU.108	0.00	0.00
Usage Constraints	EU.109	0.25	0.66
Usage Constraints	EU.11	2.38	1.41
Usage Constraints	EU.110	0.00	0.00
Usage Constraints	EU.111	3.12	0.33
Usage Constraints	EU.112	0.88	1.54
Usage Constraints	EU.113	0.25	0.66
Usage Constraints	EU.12	1.88	1.76
Usage Constraints	EU.13	3.38	0.70
Usage Constraints	EU.14	3.12	1.36
Usage Constraints	EU.15	2.75	0.43
Usage Constraints	EU.16	3.88	0.33
Usage Constraints	EU.17	2.75	1.09
Usage Constraints	EU.18	2.50	1.12
Usage Constraints	EU.19	2.38	1.11
Usage Constraints	EU.2	3.62	0.48
Usage Constraints	EU.20	2.50	0.50
Usage Constraints	EU.21	1.75	0.66
Usage Constraints	EU.22	1.25	1.09
Usage Constraints	EU.23	2.25	1.56
Usage Constraints	EU.24	2.12	1.05
Usage Constraints	EU.25	2.88	1.27
Usage Constraints	EU.26	3.88	0.33
Usage Constraints	EU.27	2.38	1.41
Usage Constraints	EU.28	0.00	0.00
Usage Constraints	EU.29	0.00	0.00
Usage Constraints	EU.3	2.00	1.32
Usage Constraints	EU.30	0.00	0.00
Usage Constraints	EU.31	0.00	0.00
Usage Constraints	EU.32	0.00	0.00
Usage Constraints	EU.33	0.00	0.00
Usage Constraints	EU.34	0.00	0.00
Usage Constraints	EU.35	0.00	0.00
Usage Constraints	EU.36	0.25	0.66
Usage Constraints	EU.37	0.00	0.00
Usage Constraints	EU.38	0.00	0.00
Usage Constraints	EU.39	0.00	0.00
Usage Constraints	EU.4	1.88	0.60
Usage Constraints	EU.40	2.38	1.41
Usage Constraints	EU.41	2.38	1.41
Usage Constraints	EU.42	1.50	1.22
Usage Constraints	EU.43	3.12	1.27
Usage Constraints	EU.44	1.38	1.41
Usage Constraints	EU.45	0.25	0.66
Usage Constraints	EU.46	1.88	1.27
Usage Constraints	EU.47	0.75	1.39
Usage Constraints	EU.48	0.38	0.99
Usage Constraints	EU.49	2.88	1.69
Usage Constraints	EU.5	4.75	0.66
Usage Constraints	EU.50	2.62	0.99
Usage Constraints	EU.51	0.00	0.00
Usage Constraints	EU.52	0.00	0.00
Usage Constraints	EU.53	1.62	1.73
Usage Constraints	EU.54	0.00	0.00
Usage Constraints	EU.55	0.00	0.00
Usage Constraints	EU.56	0.75	1.30
Usage Constraints	EU.57	2.50	1.00
Usage Constraints	EU.58	1.62	0.70
Usage Constraints	EU.59	0.88	1.54
Usage Constraints	EU.6	4.00	0.00
Usage Constraints	EU.60	2.25	1.09
Usage Constraints	EU.61	0.88	1.54
Usage Constraints	EU.62	0.62	0.86
Usage Constraints	EU.63	0.38	0.70
Usage Constraints	EU.64	0.00	0.00
Usage Constraints	EU.65	0.00	0.00
Usage Constraints	EU.66	0.00	0.00
Usage Constraints	EU.67	0.00	0.00
Usage Constraints	EU.68	0.00	0.00
Usage Constraints	EU.69	0.00	0.00
Usage Constraints	EU.7	0.50	1.00
Usage Constraints	EU.70	1.38	1.41
Usage Constraints	EU.71	2.62	1.22
Usage Constraints	EU.72	2.50	1.58
Usage Constraints	EU.73	1.62	1.32
Usage Constraints	EU.74	3.38	0.48
Usage Constraints	EU.75	0.88	1.17
Usage Constraints	EU.76	1.38	1.11
Usage Constraints	EU.77	1.12	1.17
Usage Constraints	EU.78	2.75	1.64
Usage Constraints	EU.79	3.50	0.50
Usage Constraints	EU.8	2.88	0.33
Usage Constraints	EU.80	1.75	1.39
Usage Constraints	EU.81	0.50	0.87
Usage Constraints	EU.82	1.88	1.17
Usage Constraints	EU.83	0.62	1.11
Usage Constraints	EU.84	0.00	0.00
Usage Constraints	EU.85	0.00	0.00
Usage Constraints	EU.86	1.62	1.65
Usage Constraints	EU.87	0.00	0.00
Usage Constraints	EU.88	0.25	0.66
Usage Constraints	EU.89	0.00	0.00
Usage Constraints	EU.9	3.88	0.33
Usage Constraints	EU.90	0.00	0.00
Usage Constraints	EU.91	0.75	1.30
Usage Constraints	EU.92	0.75	1.30
Usage Constraints	EU.93	0.62	1.11
Usage Constraints	EU.94	0.38	0.70
Usage Constraints	EU.95	2.50	1.00
Usage Constraints	EU.96	1.88	1.17
Usage Constraints	EU.97	0.00	0.00
Usage Constraints	EU.98	0.00	0.00
Usage Constraints	EU.99	2.88	0.60
Versioning Information	AIDA.1	0.00	0.00
Versioning Information	AIDA.10	3.50	0.50
Versioning Information	AIDA.11	0.62	1.11
Versioning Information	AIDA.12	1.12	0.93
Versioning Information	AIDA.13	3.12	1.05
Versioning Information	AIDA.14	2.50	0.71
Versioning Information	AIDA.15	2.75	0.83
Versioning Information	AIDA.16	1.12	1.17
Versioning Information	AIDA.17	0.75	1.09
Versioning Information	AIDA.18	1.75	1.30
Versioning Information	AIDA.19	0.25	0.66
Versioning Information	AIDA.2	0.50	0.87
Versioning Information	AIDA.20	0.00	0.00
Versioning Information	AIDA.21	0.00	0.00
Versioning Information	AIDA.22	0.00	0.00
Versioning Information	AIDA.23	0.88	0.93
Versioning Information	AIDA.24	0.38	0.48
Versioning Information	AIDA.25	0.25	0.43
Versioning Information	AIDA.26	0.38	0.48
Versioning Information	AIDA.27	1.25	0.83
Versioning Information	AIDA.28	0.62	0.70
Versioning Information	AIDA.29	0.88	0.33
Versioning Information	AIDA.3	0.00	0.00
Versioning Information	AIDA.30	1.25	0.66
Versioning Information	AIDA.31	0.00	0.00
Versioning Information	AIDA.32	0.25	0.66
Versioning Information	AIDA.33	0.00	0.00
Versioning Information	AIDA.34	0.25	0.43
Versioning Information	AIDA.35	0.25	0.66
Versioning Information	AIDA.36	1.25	0.97
Versioning Information	AIDA.37	2.12	1.27
Versioning Information	AIDA.38	0.50	0.87
Versioning Information	AIDA.39	0.50	0.87
Versioning Information	AIDA.4	0.75	1.09
Versioning Information	AIDA.40	0.00	0.00
Versioning Information	AIDA.5	2.25	0.97
Versioning Information	AIDA.6	0.00	0.00
Versioning Information	AIDA.7	2.25	0.97
Versioning Information	AIDA.8	2.38	0.99
Versioning Information	AIDA.9	2.00	0.87
Versioning Information	CCPA.1798.100	3.12	0.33
Versioning Information	CCPA.1798.105	0.75	0.97
Versioning Information	CCPA.1798.106	1.00	1.00
Versioning Information	CCPA.1798.110	2.12	0.33
Versioning Information	CCPA.1798.115	0.25	0.66
Versioning Information	CCPA.1798.120	0.25	0.66
Versioning Information	CCPA.1798.121	0.25	0.66
Versioning Information	CCPA.1798.125	0.00	0.00
Versioning Information	CCPA.1798.126	0.12	0.33
Versioning Information	CCPA.1798.127	0.00	0.00
Versioning Information	CCPA.1798.128	0.00	0.00
Versioning Information	CCPA.1798.129	0.00	0.00
Versioning Information	CCPA.1798.130	2.75	0.43
Versioning Information	CCPA.1798.131	0.00	0.00
Versioning Information	CCPA.1798.132	0.00	0.00
Versioning Information	CCPA.1798.133	0.00	0.00
Versioning Information	CCPA.1798.134	0.00	0.00
Versioning Information	CCPA.1798.135	0.00	0.00
Versioning Information	CCPA.1798.136	0.00	0.00
Versioning Information	CCPA.1798.137	0.00	0.00
Versioning Information	CCPA.1798.138	0.00	0.00
Versioning Information	CCPA.1798.139	0.00	0.00
Versioning Information	CCPA.1798.140	2.00	0.00
Versioning Information	CCPA.1798.141	0.00	0.00
Versioning Information	CCPA.1798.142	0.00	0.00
Versioning Information	CCPA.1798.143	0.00	0.00
Versioning Information	CCPA.1798.144	0.00	0.00
Versioning Information	CCPA.1798.145	0.29	0.70
Versioning Information	CCPA.1798.146	0.12	0.33
Versioning Information	CCPA.1798.147	0.00	0.00
Versioning Information	CCPA.1798.148	0.50	0.50
Versioning Information	CCPA.1798.150	2.75	0.43
Versioning Information	CCPA.1798.155	0.25	0.43
Versioning Information	CCPA.1798.160	0.00	0.00
Versioning Information	CCPA.1798.175	1.12	0.78
Versioning Information	CCPA.1798.176	0.00	0.00
Versioning Information	CCPA.1798.177	0.00	0.00
Versioning Information	CCPA.1798.178	0.00	0.00
Versioning Information	CCPA.1798.179	0.00	0.00
Versioning Information	CCPA.1798.180	0.00	0.00
Versioning Information	CCPA.1798.181	0.00	0.00
Versioning Information	CCPA.1798.182	0.00	0.00
Versioning Information	CCPA.1798.183	0.00	0.00
Versioning Information	CCPA.1798.184	0.00	0.00
Versioning Information	CCPA.1798.185	3.12	0.33
Versioning Information	CCPA.1798.186	0.00	0.00
Versioning Information	CCPA.1798.187	0.00	0.00
Versioning Information	CCPA.1798.188	0.00	0.00
Versioning Information	CCPA.1798.189	0.00	0.00
Versioning Information	CCPA.1798.190	0.00	0.00
Versioning Information	CCPA.1798.191	0.00	0.00
Versioning Information	CCPA.1798.192	0.00	0.00
Versioning Information	CCPA.1798.193	0.00	0.00
Versioning Information	CCPA.1798.194	0.00	0.00
Versioning Information	CCPA.1798.195	0.00	0.00
Versioning Information	CCPA.1798.196	0.00	0.00
Versioning Information	CCPA.1798.197	0.00	0.00
Versioning Information	CCPA.1798.198	0.00	0.00
Versioning Information	CCPA.1798.199	0.00	0.00
Versioning Information	CCPA.1798.199.10	0.00	0.00
Versioning Information	CCPA.1798.199.100	0.62	0.86
Versioning Information	CCPA.1798.199.15	0.00	0.00
Versioning Information	CCPA.1798.199.20	0.00	0.00
Versioning Information	CCPA.1798.199.25	0.00	0.00
Versioning Information	CCPA.1798.199.30	0.00	0.00
Versioning Information	CCPA.1798.199.35	0.00	0.00
Versioning Information	CCPA.1798.199.40	2.38	0.70
Versioning Information	CCPA.1798.199.45	0.38	0.48
Versioning Information	CCPA.1798.199.50	0.00	0.00
Versioning Information	CCPA.1798.199.55	0.00	0.00
Versioning Information	CCPA.1798.199.60	0.38	0.48
Versioning Information	CCPA.1798.199.65	0.50	0.50
Versioning Information	CCPA.1798.199.70	2.12	0.60
Versioning Information	CCPA.1798.199.75	0.00	0.00
Versioning Information	CCPA.1798.199.80	0.00	0.00
Versioning Information	CCPA.1798.199.85	0.00	0.00
Versioning Information	CCPA.1798.199.90	0.50	0.87
Versioning Information	CCPA.1798.199.95	0.00	0.00
Versioning Information	EU.1	1.88	0.93
Versioning Information	EU.10	1.00	1.50
Versioning Information	EU.100	0.00	0.00
Versioning Information	EU.101	0.00	0.00
Versioning Information	EU.102	0.00	0.00
Versioning Information	EU.103	0.00	0.00
Versioning Information	EU.104	0.00	0.00
Versioning Information	EU.105	0.00	0.00
Versioning Information	EU.106	0.00	0.00
Versioning Information	EU.107	0.00	0.00
Versioning Information	EU.108	0.00	0.00
Versioning Information	EU.109	0.00	0.00
Versioning Information	EU.11	4.12	0.33
Versioning Information	EU.110	0.00	0.00
Versioning Information	EU.111	3.38	0.48
Versioning Information	EU.112	0.88	1.27
Versioning Information	EU.113	2.25	0.97
Versioning Information	EU.12	3.12	0.33
Versioning Information	EU.13	1.62	1.65
Versioning Information	EU.14	1.00	1.32
Versioning Information	EU.15	2.25	1.09
Versioning Information	EU.16	4.00	0.00
Versioning Information	EU.17	3.12	0.33
Versioning Information	EU.18	3.62	0.48
Versioning Information	EU.19	0.75	1.30
Versioning Information	EU.2	2.75	0.43
Versioning Information	EU.20	2.25	0.97
Versioning Information	EU.21	0.00	0.00
Versioning Information	EU.22	0.00	0.00
Versioning Information	EU.23	1.88	1.90
Versioning Information	EU.24	0.75	1.30
Versioning Information	EU.25	1.38	1.41
Versioning Information	EU.26	1.50	1.58
Versioning Information	EU.27	1.00	1.32
Versioning Information	EU.28	0.00	0.00
Versioning Information	EU.29	0.38	0.99
Versioning Information	EU.3	3.50	0.71
Versioning Information	EU.30	0.00	0.00
Versioning Information	EU.31	1.12	1.45
Versioning Information	EU.32	0.00	0.00
Versioning Information	EU.33	0.00	0.00
Versioning Information	EU.34	1.62	1.41
Versioning Information	EU.35	0.88	1.54
Versioning Information	EU.36	1.62	1.65
Versioning Information	EU.37	0.25	0.66
Versioning Information	EU.38	0.12	0.33
Versioning Information	EU.39	0.00	0.00
Versioning Information	EU.4	1.12	0.93
Versioning Information	EU.40	0.75	1.30
Versioning Information	EU.41	0.62	1.11
Versioning Information	EU.42	0.75	0.97
Versioning Information	EU.43	2.62	1.11
